patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_2062,4397,PAT_2062_4397_39.png,0.06692000000000001,8.068138836077798,0.9680172846914945,95.11808538407713,100.0,0.0,133.4523689516129,82.0234375,0.0005838159383015906,0.018345801901774567,0.007170660938993226
PAT_385,783,PAT_385_783_574.png,0.18138,10.941941817872122,0.960359173475094,81.3837392280043,100.0,0.0,165.68292757264916,121.94701123306321,0.01055746575337091,0.003422504964637445,0.0038272433960460676
PAT_160,248,PAT_160_248_254.png,0.18696000000000002,9.963694674205353,0.9196249122393374,94.7555131780517,46.51688471813138,6.57579286252483,138.65059250633604,123.38680731556956,0.06871916595461114,0.003836612693452191,0.00192129987432277
PAT_151,227,PAT_151_227_63.png,0.43728,13.082144526736998,0.8229698704217725,38.08208556674178,100.0,0.0,198.73941759231462,159.54398078655058,0.0034950931460782098,0.0016885726706943511,0.0007355387961474934
PAT_1020,111,PAT_1020_111_593.png,0.10664,7.252630318111686,0.9021784123055747,27.068931558540715,100.0,0.0,155.33227848101265,87.03322784810126,0.00017190726977867055,0.0010883422470261861,0.0004723264803396225
PAT_397,797,PAT_397_797_638.png,0.22922000000000003,12.898530112861586,0.8548136419051954,60.774218993619236,92.32781675128871,0.16762916166040076,156.2298457424131,122.19947870237587,0.02228869950153134,0.004537747071212384,0.001365651199540457
PAT_423,839,PAT_423_839_596.png,0.28914,16.484463175920958,0.7967239904241189,70.41593517743087,100.0,0.0,201.46316335126028,128.06058446186742,0.0007059326738338978,0.0018004881266304581,0.004090668506402414
PAT_819,1541,PAT_819_1541_727.png,0.14328000000000002,9.259337230972912,0.9777412999596936,145.87746228728713,99.98508043245432,0.0,178.83800013853883,101.47603011621277,0.0036238550291840532,0.02228802545562649,0.019381990911353886
PAT_38,1003,PAT_38_1003_68.png,0.20600000000000002,14.931811998744028,0.8252704065852674,51.16925954121891,98.80157405199141,0.0,150.62443357977583,123.74540901502505,0.006409678442320432,0.005915237701419614,0.0013845116476741432
PAT_1415,1437,PAT_1415_1437_743.png,0.18222,10.079473847290904,0.9372240989605127,109.44911344355837,95.0262838657501,0.0,172.23887990295188,118.76673069146786,0.002815802530650724,0.004075945715336074,0.010590989340195683
PAT_46,880,PAT_46_880_140.png,0.1351,10.209925669955176,0.9610805104051321,52.22967066039039,99.23647675799518,0.189961219535265,158.83009111832772,115.49851026263518,0.0029424203533673365,0.0019558432150394217,0.0002628580379799116
PAT_65,101,PAT_65_101_847.png,0.22854000000000002,15.027077596166722,0.8835624861666993,39.29140934559271,99.93407592634689,0.0,162.7759718117754,96.79695385314844,0.0019104968751296747,0.002560415792842138,0.00011345274059658467
PAT_613,1164,PAT_613_1164_827.png,0.18256,9.1012426048837,0.9777581807568334,70.05061317765286,85.72601315297402,0.08574060729889724,158.22515118623042,133.02105205549424,0.014713656025319377,0.004263490428899901,0.0014684320162747845
PAT_544,1028,PAT_544_1028_226.png,0.18598,11.577451626749356,0.8833712535700818,83.9815012622381,99.96314496314497,0.0,162.80110565110564,98.85159705159705,0.0002210744995477798,0.004699818575783316,0.0005780397491484107
PAT_31,42,PAT_31_42_680.png,0.25982,12.51656434040843,0.8520215304870695,156.91855098677047,92.0551636680669,0.0,128.086454783229,88.49916778949037,0.010213304853681882,0.0023773832503520167,0.008950998117358389
PAT_703,1329,PAT_703_1329_112.png,0.14709999999999995,9.133228769024669,0.9783962650732352,81.12316301967964,95.97971068946083,0.0,143.39698626615382,101.56572767632024,0.017497683831916966,0.009113560007930064,0.004116829242566792
PAT_2122,4642,PAT_2122_4642_204.png,0.46636000000000005,14.144907071530556,0.8127637084617071,85.03913760868122,99.65748854588318,0.0,197.7356879142387,64.42862861972333,2.8918903688501807e-05,0.00016004509083019673,0.0004552962447399577
PAT_629,1192,PAT_629_1192_362.png,0.15728,12.631434843311203,0.9339968122518469,142.81422524980815,79.74143707382446,2.887154625359663,161.23884356154664,139.74109810413464,0.0,0.0,0.0
PAT_1600,2685,PAT_1600_2685_445.png,0.16243999999999997,10.478363292817537,0.9696788354591802,115.791600303,99.22316922560873,0.0,171.91184228581884,115.93337094241237,0.003823636145426468,0.007354125213249515,0.008874304888273923
PAT_858,1633,PAT_858_1633_926.png,0.11764000000000001,9.26498760568687,0.9547539844952031,64.74370736825554,100.0,0.0,182.52713483471314,88.17520986510739,0.0016655189777329271,0.0015651698993491164,0.00044993096133446865
PAT_564,1079,PAT_564_1079_430.png,0.32693999999999995,10.574253779959042,0.9749605408794051,54.77404619688788,99.9971318763265,0.0,115.560224860896,66.57599380485287,0.0003094590732948266,0.003244421444726873,0.004483367528807625
PAT_520,983,PAT_520_983_932.png,0.0803,8.472472395952941,0.9878202024704208,99.13042350706063,99.8451324777603,0.0003001308570536754,139.23194712894824,69.5373032642232,0.003335182424433092,0.0016368093450992397,0.0017490659368001645
PAT_1129,498,PAT_1129_498_930.png,0.10742,11.073937623803703,0.9609303223847393,131.41923830920635,99.9956473797226,0.0,147.6556061749173,84.66666183042192,0.0015803518828615415,0.0062683078469537275,0.005007795475727676
PAT_684,1302,PAT_684_1302_588.png,0.12065999999999999,9.159357661255457,0.9674493871817476,49.168183093036134,100.0,0.0,134.25897062601695,83.96819959464474,0.00479511267115762,0.003999445950495301,0.001299009608493869
PAT_1340,1207,PAT_1340_1207_304.png,0.14532,9.16720661081815,0.9356890868630642,96.629598182829,79.18194762048583,3.4473831816024507,155.48470466410666,142.38870431893687,0.009110903148930372,0.0009014802926359995,0.0004401214027394973
PAT_924,1757,PAT_924_1757_784.png,0.23068,11.102596208082797,0.9382736233985987,76.19339792698888,94.07134729937755,0.0953082123017201,135.39242888695534,115.30144970216183,0.020243734348910136,0.010340683880770009,0.0031308371415136285
PAT_236,1071,PAT_236_1071_810.png,0.1932,9.860482697427308,0.9448984273195402,129.79495998786683,99.96913103874054,0.0,164.13181046457785,76.21052631578948,0.002930364944020991,0.003602052912850609,0.00863760336534105
PAT_616,1169,PAT_616_1169_3.png,0.07398,8.170960744680784,0.9840909319260048,54.73444699042173,78.42949109370366,0.0,68.06271916816414,40.99548142849666,0.0008381787639988314,0.005402912324147261,0.0031164815092415096
PAT_701,4056,PAT_701_4056_457.png,0.13316,9.224422345121093,0.9568459643710844,127.8037406330787,15.165976983719457,39.11257438004048,95.87392394357688,98.26634850635817,0.849037645952699,0.0008168995597010025,0.0059859857512868
PAT_891,1700,PAT_891_1700_180.png,0.17588,9.522198106404796,0.9363614610764616,113.4352536860096,7.3319755600814664,0.0,189.67780040733197,126.22606924643584,0.006561735065221508,0.0047629124912483035,0.01177335507187901
PAT_1071,312,PAT_1071_312_841.png,0.27754,11.371275699648072,0.8995289059474573,41.60759951638749,99.50217797137523,0.0,110.66687409251193,70.31611698817673,0.0003751916237264563,0.0018328887481884229,0.0019255364886235323
PAT_851,1623,PAT_851_1623_815.png,0.1354,9.653128233914726,0.9700035842639443,113.5482968888051,99.83976651692467,0.0,194.92861026066555,113.16114910297863,0.01602816960915676,0.0016922758840122716,0.013214369782889415
PAT_456,887,PAT_456_887_499.png,0.33755999999999997,11.09484418095569,0.9372676165521885,35.97366986453915,99.92889242846579,0.0,156.46037886114112,128.95790431765175,0.0034787327761960363,0.0059665141707207206,0.0004588345507698734
PAT_580,1104,PAT_580_1104_684.png,0.04246,8.179690705582818,0.981053629384649,126.83986195360536,97.64655048250036,0.005761198329252484,133.62511882471554,94.1056027653752,0.00506669519657621,0.005888534624213771,0.0032541141838075605
PAT_384,782,PAT_384_782_292.png,0.1487,9.543891002161567,0.9730575808522189,72.25047183617974,99.99786119131645,0.0,229.65915944818735,169.86844187787403,6.437592926733515e-05,0.002256733124557569,0.0014488145158707006
PAT_413,819,PAT_413_819_268.png,0.22216,11.719400560927044,0.9001648882665475,142.87758488217474,98.99896959200228,0.0,147.79492250016443,99.47702847872317,0.01069464357550165,0.013282026193256649,0.013857064750182224
PAT_1217,762,PAT_1217_762_198.png,0.08149999999999999,9.114780638311089,0.9789321601499558,82.41855566378945,99.99428473452592,0.0,127.93080718599379,39.81612085881389,0.0005202927940549662,0.002241449209107376,0.001873543128255732
PAT_839,1591,PAT_839_1591_204.png,0.59426,25.710907411633645,0.5309725869958909,67.88383960008404,86.57399260953721,0.0,181.07959411109155,156.80245175670126,0.008135055074806385,0.007976326112435197,0.0017744657411581882
PAT_86,1082,PAT_86_1082_41.png,0.08154,8.862973791370166,0.9826053322029937,141.98066242960385,97.29930026276664,0.19941973009915634,124.86949769906225,87.66952906500283,0.001106119852978038,0.010076542571714779,0.01223075645393458
PAT_473,911,PAT_473_911_630.png,0.21462000000000003,15.972045101884337,0.8464930299674068,64.72890195965977,96.37722511643318,0.0,190.43539568875062,151.40421184397033,0.009117183753027835,0.0007710297142139752,0.0009007546235175857
PAT_1414,1433,PAT_1414_1433_570.png,0.22422,10.229178515121411,0.9549425995516285,126.47812057289866,35.72081073365687,23.659720239794463,163.5352840422495,160.4269197830431,0.33389404904617803,0.007740224986395403,0.011170268402621416
PAT_273,421,PAT_273_421_905.png,0.076,8.179837802428723,0.9742248404180228,68.34913658869428,100.0,0.0,165.5643982701198,62.988865138937214,0.0017096956643409822,0.003193103983164519,0.0031787724343133525
PAT_567,1078,PAT_567_1078_978.png,0.15324,9.246217050036055,0.9854970600820043,129.2709590513122,99.86354197567488,0.0,172.63123527666778,81.5173155111941,0.00422122749650633,0.0030825169193090915,0.0016579412850095314
PAT_276,425,PAT_276_425_539.png,0.13712,8.609023200190444,0.9878978222873351,127.85479654287353,22.65871161748673,24.441409385520373,111.66417472355006,111.25549605242665,0.7503906428594476,0.0035182767204276614,0.012248144729563532
PAT_482,2928,PAT_482_2928_201.png,0.08064,8.604305763045138,0.9861527336697627,78.04409978200238,93.02236805031676,0.0,154.63513386594923,84.32630147029863,0.0058270665128821175,0.0024017039997029552,0.005488292424828031
PAT_495,941,PAT_495_941_26.png,0.22342,11.377521863255785,0.9064757735302877,104.09983001208738,99.99820655146749,0.0,146.60435628648546,63.32850596769999,0.00023283795608908253,0.001551831314814352,0.020093401536769796
PAT_378,769,PAT_378_769_36.png,0.14204,11.99514700926288,0.921504723532931,141.5814048472208,99.9043611323642,0.0,195.26534047436877,67.3133129303749,0.008811331861467209,0.0318912897096429,0.002758968623437886
PAT_531,3079,PAT_531_3079_652.png,0.16054,10.259947261475029,0.9572186539984392,91.19269089910117,92.74432047318187,0.33270600887216023,148.52283573060896,112.15134762736928,0.11909267983384597,0.0017094871788182467,0.00898253835871375
PAT_1811,3487,PAT_1811_3487_560.png,0.20537999999999998,10.25407013403217,0.9238220642212529,47.96164833589985,100.0,0.0,180.29403654204026,124.4472593469802,0.0031721309096077732,0.004928162005231152,0.0005734569158369858
PAT_1215,752,PAT_1215_752_707.png,0.11492,12.075174314357696,0.9578954730163555,151.42667354840248,97.15270016136408,0.0005619994253555876,151.36722658201083,67.09225501566925,0.0,0.0,0.0
PAT_779,1472,PAT_779_1472_741.png,0.08552,8.530882478942647,0.979111021633093,132.57262537382394,99.80665551217699,0.0,169.6997955010225,106.20081799591001,0.001872445918103205,0.008496193221012052,0.008428186093872553
PAT_796,1509,PAT_796_1509_459.png,0.10332,8.702309518808134,0.9906292260304802,124.61496065419618,90.616100576509,1.4999818083793912,143.78108203759382,116.18476071403765,0.018061455830128637,0.006255913014225389,0.006007397613106519
PAT_360,742,PAT_360_742_782.png,0.26292,10.619280105444219,0.9298068760603232,126.92285366486584,9.747685132410751,16.624055081309418,152.17389109455863,149.568742529402,0.05280280483899402,0.0008495054664702116,0.016669615184611405
PAT_857,1628,PAT_857_1628_916.png,0.11244000000000001,9.091628153284933,0.9910304635452208,146.8535744984467,80.46758629622434,1.15277507933424,154.01351207823328,92.32900718865359,0.07737204071369619,0.026470495019444793,0.0056345256973488736
PAT_749,1414,PAT_749_1414_770.png,0.1233,9.034832736418133,0.9749071519632464,47.21586152187748,60.0284615874769,0.3801958327138336,215.82831715554045,206.0189673116544,0.010116690389659677,0.0004649158873818368,0.00027119285087795573
PAT_219,337,PAT_219_337_358.png,0.24086,13.739112455012812,0.8626361705808528,125.47719557541714,97.99506155665298,0.0017388885024692217,240.20393684356958,178.66531612992975,0.008097445410765847,0.005051673501961034,0.011704380083109018
PAT_464,900,PAT_464_900_548.png,0.09237999999999999,8.857837781524502,0.980078989619597,142.54056685252212,93.46429618572914,0.8196284351094171,106.72255244289255,69.47679718527601,0.005787325805361232,0.028770197224974807,0.005475026241950115
PAT_842,1606,PAT_842_1606_720.png,0.21702,9.802666152919203,0.954005679091843,79.8691675917023,100.0,0.0,170.87509534067783,80.97050671012342,0.0036779503431921823,0.0049724384610633976,0.004201744964097048
PAT_882,1678,PAT_882_1678_192.png,0.11532,11.379382542113413,0.9273715234822775,103.10432034975219,99.7407880762515,0.019350890140946483,202.92441902327508,75.06946069519198,0.003297632897479308,0.007933572423510681,0.0010463679102027904
PAT_833,1571,PAT_833_1571_134.png,0.12212,8.386716782550941,0.9723820923960739,120.41165959504798,99.65308804204993,0.0,143.61855453350853,57.23968462549277,0.0004394842524468867,0.0057495567163462396,0.005093737480928783
PAT_879,1676,PAT_879_1676_668.png,0.1644,8.80895962021346,0.9752341898903216,56.78044624195696,100.0,0.0,166.30325273459988,68.1413356361543,0.0013604319477011906,0.0018498441136915102,0.0024995753744858867
PAT_829,1566,PAT_829_1566_135.png,0.25216,10.892424935114484,0.923581780204528,86.68201964011715,100.0,0.0,166.5190756625272,106.89133913711433,0.002371180269130191,0.007380083849026419,0.0027401894272987997
PAT_2061,4395,PAT_2061_4395_587.png,0.20951999999999998,9.872533599329463,0.9754504337618729,92.22553406617325,98.17950193145393,0.3746472699378099,135.90652310895592,95.09351113668119,0.0024246802897301967,0.009803564165198779,0.005696819198285441
PAT_479,917,PAT_479_917_598.png,0.08099999999999999,8.479227974811126,0.9829392712175077,174.68638728454994,97.20994861012065,0.052933781309964054,188.7568280901933,124.42236011145502,0.0015805558988730706,0.005851495032886338,0.0009556895055854416
PAT_792,1498,PAT_792_1498_936.png,0.18456,9.861768013974727,0.929253738090975,99.68484047348076,27.64885948454626,20.073071985780587,154.77912511108917,152.8636911227412,0.14566659610027344,0.004306589765365067,0.001843651067691149
PAT_131,197,PAT_131_197_974.png,0.10225999999999999,8.914263961242002,0.9781384341790423,181.83034558103748,99.23022590415535,0.0,164.93911242532712,70.01762220014126,0.00215984174674666,0.03160860003095744,0.012973246041044103
PAT_330,1438,PAT_330_1438_323.png,0.37518,19.927234041065773,0.8411334293057617,124.68112790870128,99.73726820028718,0.0,206.32416827055266,136.65750160388598,0.0008618448808364043,0.012856264073318774,0.0014406181269031764
PAT_636,1204,PAT_636_1204_521.png,0.1686,13.029573203980675,0.8585700916792264,94.74809949992822,96.19925280199253,0.0049813200498132005,102.57459526774595,61.31805728518057,0.004388370486098858,0.0030740874345930916,0.008106205920103216
PAT_834,1572,PAT_834_1572_430.png,0.34465999999999997,11.287431537042046,0.9205218504870106,67.60532516498948,99.41803642825411,0.0,169.72501110617503,93.80410928476233,0.01398530099871742,0.0023709555473540892,0.0027402379861833116
PAT_1528,1795,PAT_1528_1795_12.png,0.26342,12.914073501961317,0.8699671531604724,71.92408820671352,99.94214546506446,0.0,200.6551791536038,101.54452844644938,0.0013002701647156778,0.0025935814605170093,0.0012630081497556373
PAT_460,894,PAT_460_894_242.png,0.07869999999999999,9.807174318670755,0.972847127010941,129.3261591762605,94.95520375068239,0.0,122.60252962332616,71.98091342602999,0.0016535187474622237,0.017753948076272553,0.005855847622557985
PAT_337,1697,PAT_337_1697_721.png,0.08897999999999999,8.42686754312011,0.9707159048545333,41.670217073517485,100.0,0.0,105.54776925262858,45.275419153168514,7.072473339386764e-05,0.0020149616894897526,0.001564230735812804
PAT_1185,679,PAT_1185_679_115.png,0.09137999999999999,9.859676780274555,0.969907798201021,78.28969409965963,100.0,0.0,118.08033556671398,79.68774387855294,0.0007715239374405103,0.001646522986709965,0.005837773032866931
PAT_419,833,PAT_419_833_148.png,0.31614,10.210968524849472,0.8545816026306666,78.71507181087341,100.0,0.0,162.09024464900295,66.80801735014596,0.0013167899309588504,0.002253437860800901,0.005243260969640265
PAT_1174,628,PAT_1174_628_915.png,0.1495,9.104138185849031,0.9531371254928964,19.21689063278749,99.70396286079526,0.0,139.14943147413038,121.34461414250151,0.00947062441381541,0.00032287414925932046,0.00020031827505395008
PAT_523,988,PAT_523_988_851.png,0.11272,8.96483962090482,0.9403135110929389,53.96494900922109,99.96034499851294,0.0,166.4991573312184,107.52532963219986,0.0010547769475260926,0.001916469904931431,0.0023136677209287084
PAT_1184,676,PAT_1184_676_303.png,0.13342,9.339035021081646,0.9484339347559825,58.327058230658096,100.0,0.0,177.79421112372304,139.57814982973892,0.002206210088871674,0.001922519366691847,0.001610024649139337
PAT_735,1391,PAT_735_1391_261.png,0.14112,9.11992269995233,0.9650457765667279,75.88224429155667,99.53401060070671,0.0,157.43085247349822,128.0184187279152,0.0125592979819108,0.003543532930712842,0.002764701225527103
PAT_715,1339,PAT_715_1339_508.png,0.0627,8.302517907668031,0.9816968548628456,74.26322018647409,99.16087112678356,0.0,186.7539262742025,89.8025761582917,0.002331271112258282,0.0026743138867199347,0.0011777268061870572
PAT_374,762,PAT_374_762_794.png,0.24104,9.469848792304493,0.9541744453674956,104.42681721408582,100.0,0.0,166.83826358554194,96.06821628228052,0.0062327988900897635,0.009563588206720857,0.008421834322187448
PAT_433,852,PAT_433_852_20.png,0.15362,8.851569992890486,0.9049046292041747,85.8139654043345,74.17644831503219,0.0,59.63536539189701,27.221128360469518,0.0030999602433411377,0.028179545183197735,0.0057864884882919635
PAT_349,724,PAT_349_724_750.png,0.15034,10.409843661533852,0.9520141124995176,69.52542821115081,99.92445008378293,0.0,229.4058773960462,160.03227337446606,0.004536190951396235,0.0027235076407448305,0.00015388030930130506
PAT_280,431,PAT_280_431_466.png,0.16236,10.286778914877523,0.9557014224782789,99.589290636705,53.330842238995594,4.54151408713848,149.79794484717135,132.3776847769225,0.04375344286845517,0.021225611319132354,0.0010554192384025086
PAT_752,1426,PAT_752_1426_714.png,0.37858,12.00188738404398,0.9062194091330897,96.1566040446634,63.38396979297195,9.647432027942333,142.75985912268067,130.4781502774667,0.0,0.0,0.0
PAT_960,1816,PAT_960_1816_662.png,0.18142,9.391396145975408,0.9689307603922822,33.374203709612736,100.0,0.0,152.76001757040362,120.79813558494801,0.011665788252755327,0.0005907463951845693,0.0004972459047190774
PAT_662,1251,PAT_662_1251_43.png,0.11368,9.081431348507634,0.9794452252467347,94.28241490416863,48.37076718926623,3.142355138349634,86.82513392637735,71.79302845628348,0.07464307452836139,0.0005612992417066643,0.013629259301293472
PAT_627,1188,PAT_627_1188_755.png,0.15996,8.59929219688171,0.9689020159305815,78.42219573720719,99.40626124505218,0.0,119.4730118747751,73.06594098596618,0.0044045808872950065,0.005779206204701314,0.0060493468264348265
PAT_846,1607,PAT_846_1607_895.png,0.26058,10.839529031320737,0.9107375300760313,84.65228292037601,61.00961308527428,4.939127754661735,191.16326302867984,176.1590675998108,0.05255602660791303,0.00125712082736928,0.0032373416278286974
PAT_1090,376,PAT_1090_376_384.png,0.12711999999999998,9.034306890408754,0.9488145281925061,39.4765911184298,100.0,0.0,250.9542911720562,135.70964660936008,0.001635549140218795,0.0021575381340836596,3.0079112370299437e-05
PAT_432,851,PAT_432_851_560.png,0.10316,9.08777835574783,0.9375172669964957,148.55157715921897,99.85667752442997,0.0,114.91094462540717,35.481954397394134,0.001140680061120447,0.02403374423321248,0.020334020907724765
PAT_993,1865,PAT_993_1865_559.png,0.27748,9.685355164832385,0.9427780421671178,65.15403425007156,100.0,0.0,174.28144239226035,89.59058927000879,0.0007493650529442064,0.002432530707989227,0.002783684288862299
PAT_168,261,PAT_168_261_38.png,0.31199999999999994,16.43159956050148,0.8395875809965786,124.71757576788828,99.17358687367111,0.0,149.2465599550688,69.24710554820075,0.000815117311680269,0.0027636495947807524,0.004333142473761143
PAT_621,3591,PAT_621_3591_171.png,0.07383999999999999,8.334271258405908,0.9866487065235436,133.82757780069116,99.01140204036511,0.0,125.20321531221377,77.53046334607245,0.0022922720058001778,0.011869350679288406,0.010576882160050831
PAT_325,1506,PAT_325_1506_999.png,0.28403999999999996,11.111406405684505,0.930543066092015,42.54640385592816,14.372468011712325,37.841241827443746,147.22692230556336,147.98426055914322,0.4288249699534932,0.0005794873265133703,0.0015604436665555223
PAT_503,950,PAT_503_950_552.png,0.15904000000000001,11.946611516781275,0.8825368916900027,147.1561133647561,83.21681295201108,0.013110757553745248,172.33090843376056,104.53577642260578,0.00012580274479057074,1.974035611717504e-05,0.0040983554994468915
PAT_1461,1600,PAT_1461_1600_867.png,0.07851999999999999,9.134350873791945,0.9766723372314521,98.15640759878447,49.46447542440865,1.8732519567244108,110.66772542982893,97.35748975565336,0.05473721020146605,0.004393839707792103,0.005996967537450659
PAT_719,1361,PAT_719_1361_160.png,0.15874000000000002,9.610419180312,0.9480977152032652,97.69016610508864,64.29606275569569,8.593626843823895,141.60841496828436,127.23570919190782,0.15265780524666417,0.0017830563558527835,0.005598660483281843
PAT_192,296,PAT_192_296_824.png,0.07212,8.380717472123013,0.9854306379232011,72.70089953689879,99.55408144462871,0.0,187.17490326147043,151.3490571832197,0.0017186894672684971,0.00807129993483105,0.0016624099487634852
PAT_1260,894,PAT_1260_894_63.png,0.17566,9.507042245230243,0.9693392096482112,56.438957554534376,99.99827148116779,0.0,166.55234819283356,101.57931308661608,0.0006485412234417121,0.0003295185530087785,0.00034338810918197924
PAT_104,1754,PAT_104_1754_276.png,0.05826,8.469831147341633,0.9824055758372977,97.71566151651115,57.875554616522294,16.048225227128672,173.16252905134164,159.94557495246144,0.4581041713611861,0.004538724221875497,0.005267712623640675
PAT_44,63,PAT_44_63_151.png,0.10255999999999998,9.976754761320606,0.9292727327023705,146.45667851581297,99.08256880733946,0.0,148.50516055045873,87.96020642201835,0.023835874364683596,0.0052642043664963955,0.02224103795088423
PAT_1304,3507,PAT_1304_3507_308.png,0.06337999999999999,7.949208799278678,0.952794437594231,62.400782048351225,39.733453806189296,0.0,45.63428958662751,28.65710413372487,0.016920192119511013,0.0077173265621113315,0.005164482500634499
PAT_70,107,PAT_70_107_591.png,0.22115999999999997,25.546357412518297,0.8426794939249772,89.94070156611969,21.959039455604266,54.70784531832755,79.81521952496237,82.71622063730943,0.6378824018297938,0.002719596178384571,0.007664181834484604
PAT_817,4471,PAT_817_4471_179.png,0.18126,10.719520109221433,0.9564871854830259,84.41178906754688,99.78233968267999,0.0,172.18797785831086,79.46037919299951,0.00228093534700069,0.0075262657229517894,0.0016382102520975743
PAT_186,286,PAT_186_286_109.png,0.0508,8.098926194982498,0.977392232540612,110.51469623915224,99.54229302221225,0.0,186.32842719317927,108.15467803455239,0.0007371292641188409,0.007813429064065866,0.004441305972194811
PAT_1790,3427,PAT_1790_3427_723.png,0.10846,9.216638907368985,0.9503301550095149,48.909191281708985,100.0,0.0,142.29695741915756,68.94226995897357,0.00016378421383855812,0.0002684666231498799,0.0003837603782978165
PAT_522,3168,PAT_522_3168_747.png,0.06018,8.319147362717429,0.9802322701488198,46.112847027539836,99.06741358456935,0.0,162.1634731682475,127.4229900057292,0.0009672516994979619,0.003958524298939599,0.001088048451948716
PAT_63,98,PAT_63_98_187.png,0.21002,12.513323283195069,0.9640226011351404,62.07222477804987,99.99626675294616,0.0,139.233278164238,96.10932606594574,0.004130426320618441,0.005458955110018004,0.0012875796063259383
PAT_931,1761,PAT_931_1761_380.png,0.064,8.999776056535984,0.9665365434189922,60.40724234499447,94.17635344787662,0.0,198.00291761218912,128.83165840781734,0.0011038225360064935,0.0012430789876340452,0.0021858797740806108
PAT_1531,1800,PAT_1531_1800_683.png,0.0808,8.945630702857606,0.9872003005778103,95.28559854791969,95.82881139999057,0.0,207.88052658896805,112.36221865710377,0.0,0.0,0.0
PAT_191,294,PAT_191_294_629.png,0.47018000000000004,23.39618622443569,0.7781982488874991,188.91050744017596,82.57119514472456,6.632819794584501,109.75906862745099,75.79551820728291,0.07996743065847989,0.020537400954718094,0.016691921075217764
PAT_864,1645,PAT_864_1645_626.png,0.5375,19.506561880366608,0.6785906373139113,115.31153578066444,87.18382125819404,2.4487764697806913,121.6527782544531,89.64538216014003,0.09709482675332504,0.015326121591400977,0.006722654325191871
PAT_914,1740,PAT_914_1740_932.png,0.19532000000000002,9.049979887753084,0.930326494380855,99.91868163884185,95.84513692162417,0.0,198.60302171860246,167.72634560906516,0.017807099574696283,0.0021030712608021275,0.003428503434273816
PAT_1624,2807,PAT_1624_2807_679.png,0.09115999999999999,8.927519352782799,0.9569539673395678,80.2247324894401,97.19250936329587,0.0,142.00958801498126,110.08467415730337,0.021510621547527475,0.007015794680106058,0.0019232537366058382
PAT_455,885,PAT_455_885_115.png,0.04892,12.950068133641015,0.9882414139821465,72.60104547231074,100.0,0.0,186.45089035680164,127.6154807597272,0.00011752794425246016,5.4797496911330826e-05,0.0007843495031856023
PAT_1648,2902,PAT_1648_2902_292.png,0.086,8.504069174275497,0.9746722397917331,67.72990804612975,95.17192651907678,0.0,152.74050086355786,107.67773590830586,0.001645015340849043,0.003223673682277129,0.0020616199918623962
PAT_351,728,PAT_351_728_683.png,0.10218,10.409917488006158,0.9771363871422697,108.24707540195634,100.0,0.0,231.0048309178744,121.94021116589471,0.0015341034812940135,0.009200711556580898,0.002580843262887563
PAT_1786,3420,PAT_1786_3420_346.png,0.23041999999999999,10.897616728666076,0.8909461918392977,58.05815733419753,97.83020855277017,0.02106593638087213,126.19800224703322,101.70811389649603,0.00443812929752152,0.0016652583604940495,0.0008992176976440682
PAT_571,1097,PAT_571_1097_652.png,0.27762000000000003,12.694215252195898,0.8572101897570217,65.96921945025608,56.50757516288563,1.4679331187691342,166.49886176308974,148.54662846377266,0.06378192576817043,0.007108057660286345,0.0009662069032924993
PAT_711,1334,PAT_711_1334_480.png,0.09318,9.636299941977716,0.9619889323960341,77.7529676858744,41.9885229926838,9.159951122179084,147.6254968987332,136.03440008661892,0.0,0.0,0.0
PAT_360,742,PAT_360_742_768.png,0.09928000000000001,8.355137774050187,0.9605067721763408,182.72242373499205,88.29241226244972,0.0,227.2915799694826,159.51477320016645,0.013010330547229554,0.012959859906215856,0.026952046265228485
PAT_713,1336,PAT_713_1336_159.png,0.08397999999999999,9.009742505119329,0.9509583455261196,88.92407162863906,99.98929679974312,0.0,187.25064219201542,132.284624852831,0.001493619902916521,0.0020612987356320818,0.0072972720813077
PAT_309,662,PAT_309_662_76.png,0.26612,14.51354408123737,0.8454695963610707,91.65708990837109,99.33001314017812,0.0,164.5278782667943,43.03768473305971,0.0014331626304263656,0.00792778152460754,0.0014132954808598584
PAT_503,950,PAT_503_950_368.png,0.25378,10.289571545268764,0.9481024193284558,114.92425897905557,88.84309050324676,1.3240665584415585,111.00232092126623,75.90002282873377,0.023221535543833993,0.00609608172386777,0.009041409630962652
PAT_1070,308,PAT_1070_308_751.png,0.2133,9.357754978508215,0.95623216374726,75.61276645362074,100.0,0.0,170.55920066901285,99.14807136137148,0.0015331238194190577,0.0028108785371814622,0.004609654659755624
PAT_948,1801,PAT_948_1801_721.png,0.13126,9.286362987478865,0.9612493447916421,91.86517055136764,58.451893337791525,10.09612973334448,69.87016634623423,61.50096129733345,0.45961170564550524,0.002324195757520988,0.009609165638732256
PAT_1406,1397,PAT_1406_1397_669.png,0.20901999999999998,9.213671122953262,0.9518650901981668,70.09607875575377,99.99845667103943,0.0,188.09735319083262,82.39996913342078,0.0001518580172598094,0.00041001755417313727,0.0005720183154145402
