patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_473,911,PAT_473_911_630.png,0.21462000000000003,15.972045101884337,0.8464930299674068,63.10092961195084,0.009117183753027835,0.0007710297142139752,0.0009007546235175844
PAT_796,1509,PAT_796_1509_459.png,0.10332,8.702309518808134,0.9906292260304802,74.46914504787152,0.018061455830128637,0.006255913014225389,0.006007397613106516
PAT_1006,53,PAT_1006_53_716.png,0.7465999999999999,28.669224006301217,0.4684413808664486,78.84258304746261,0.003848452859662843,0.001851502631558333,0.006042249261732889
PAT_1414,1433,PAT_1414_1433_570.png,0.22422,10.229178515121411,0.9549425995516285,125.78623401747394,0.33389404904617803,0.007740224986395403,0.011170268402621416
PAT_276,425,PAT_276_425_539.png,0.13712,8.609023200190444,0.9878978222873351,65.12849417053783,0.7503906428594476,0.0035182767204276614,0.012248144729563532
PAT_531,3079,PAT_531_3079_652.png,0.16054,10.259947261475029,0.9572186539984392,28.312251374355352,0.11909267983384597,0.0017094871788182467,0.008982538358713748
PAT_495,941,PAT_495_941_26.png,0.22342,11.377521863255785,0.9064757735302877,59.49462867957427,0.00023283795608908253,0.001551831314814352,0.020093401536769796
PAT_360,742,PAT_360_742_782.png,0.26292,10.619280105444219,0.9298068760603232,66.97298380576146,0.05280280483899413,0.0008495054664702113,0.01666961518461141
PAT_513,964,PAT_513_964_447.png,0.45486000000000004,12.201743972173245,0.6512927568957078,56.10893376589984,0.04478537645995484,0.007720121199821974,0.008237620711711344
PAT_273,421,PAT_273_421_905.png,0.076,8.179837802428723,0.9742248404180228,75.38924413700902,0.0017096956643409822,0.003193103983164519,0.0031787724343133525
PAT_857,1628,PAT_857_1628_916.png,0.11244000000000001,9.091628153284933,0.9910304635452208,93.70397696825363,0.07737204071369619,0.026470495019444786,0.005634525697348869
PAT_882,1678,PAT_882_1678_192.png,0.11532,11.379382542113413,0.9273715234822775,96.96131423367677,0.003297632897479308,0.007933572423510681,0.001046367910202793
PAT_378,769,PAT_378_769_36.png,0.14204,11.99514700926288,0.921504723532931,73.41839242936065,0.008811331861467209,0.0318912897096429,0.002758968623437886
PAT_829,1566,PAT_829_1566_135.png,0.25216,10.892424935114484,0.923581780204528,77.79590484696911,0.002371180269130191,0.007380083849026419,0.0027401894272987997
PAT_749,1414,PAT_749_1414_770.png,0.1233,9.034832736418133,0.9749071519632464,38.065122891163114,0.010116690389659677,0.00046491588738183646,0.0002711928508779581
PAT_842,1606,PAT_842_1606_720.png,0.21702,9.802666152919203,0.954005679091843,78.78474393547634,0.0036779503431921823,0.0049724384610633976,0.004201744964097047
PAT_2036,4280,PAT_2036_4280_90.png,0.8062400000000001,50.14429007262964,0.39182451107174954,121.84304100965609,0.0009582929355684833,0.011692200752707856,0.010637424456228697
PAT_779,1472,PAT_779_1472_741.png,0.08552,8.530882478942647,0.979111021633093,119.66901413324688,0.001872445918103205,0.008496193221012052,0.008428186093872553
PAT_1528,1795,PAT_1528_1795_12.png,0.26342,12.914073501961317,0.8699671531604724,55.684301012013314,0.0013002701647156778,0.0025935814605170093,0.0012630081497556414
PAT_834,1572,PAT_834_1572_430.png,0.34465999999999997,11.287431537042046,0.9205218504870106,38.2441694960474,0.01398530099871742,0.0023709555473540892,0.002740237986183314
PAT_464,900,PAT_464_900_548.png,0.09237999999999999,8.857837781524502,0.980078989619597,75.57927124293323,0.005787325805361232,0.028770197224974807,0.005475026241950115
PAT_219,337,PAT_219_337_358.png,0.24086,13.739112455012812,0.8626361705808528,73.23775416710178,0.008097445410765847,0.005051673501961034,0.011704380083109017
PAT_846,4421,PAT_846_4421_153.png,1.0,33.423033332675146,0.037795140487897616,92.38390722605354,0.0004906604184981012,0.010491818595441581,0.002632168749705354
PAT_735,1391,PAT_735_1391_261.png,0.14112,9.11992269995233,0.9650457765667279,64.81180551038975,0.0125592979819108,0.003543532930712842,0.0027647012255271027
PAT_864,1645,PAT_864_1645_626.png,0.5375,19.506561880366608,0.6785906373139113,54.47619128199942,0.09709482675332504,0.015326121591400977,0.006722654325191871
PAT_792,1498,PAT_792_1498_936.png,0.18456,9.861768013974727,0.929253738090975,94.02688670009518,0.14566659610027344,0.004306589765365067,0.0018436510676911502
PAT_814,1532,PAT_814_1532_545.png,0.44055999999999995,22.85199499008378,0.6983417928149324,89.48366885633581,0.013474441927219805,0.012926688949546607,0.003689425609896514
PAT_131,197,PAT_131_197_974.png,0.10225999999999999,8.914263961242002,0.9781384341790423,103.2007211227609,0.00215984174674666,0.03160860003095743,0.01297324604104411
PAT_879,1676,PAT_879_1676_668.png,0.1644,8.80895962021346,0.9752341898903216,55.08818964348529,0.0013604319477011906,0.0018498441136915102,0.0024995753744858867
PAT_93,361,PAT_93_361_51.png,0.82578,96.06328520744812,0.17255348986748548,127.54613925083778,0.0059644516228196665,0.014767164505567266,0.019313401343882625
PAT_479,917,PAT_479_917_598.png,0.08099999999999999,8.479227974811126,0.9829392712175077,142.52975546993537,0.0015805558988730706,0.005851495032886338,0.0009556895055854416
PAT_1184,676,PAT_1184_676_303.png,0.13342,9.339035021081646,0.9484339347559825,30.627677060379536,0.002206210088871674,0.001922519366691847,0.001610024649139337
PAT_1174,628,PAT_1174_628_915.png,0.1495,9.104138185849031,0.9531371254928964,15.907150583831987,0.00947062441381541,0.00032287414925932046,0.00020031827505395008
PAT_817,4471,PAT_817_4471_179.png,0.18126,10.719520109221433,0.9564871854830259,69.76866346490164,0.00228093534700069,0.007526265722951792,0.0016382102520975741
PAT_460,894,PAT_460_894_242.png,0.07869999999999999,9.807174318670755,0.972847127010941,127.68171922184384,0.0016535187474622237,0.017753948076272556,0.0058558476225579826
PAT_419,833,PAT_419_833_148.png,0.31614,10.210968524849472,0.8545816026306666,74.84229690908798,0.0013167899309588504,0.002253437860800902,0.005243260969640265
PAT_752,1426,PAT_752_1426_714.png,0.37858,12.00188738404398,0.9062194091330897,86.1014335811593,0.0,0.0,0.0
PAT_337,1697,PAT_337_1697_721.png,0.08897999999999999,8.42686754312011,0.9707159048545333,44.418581733877694,7.072473339386764e-05,0.0020149616894897557,0.0015642307358128052
PAT_846,1607,PAT_846_1607_895.png,0.26058,10.839529031320737,0.9107375300760313,47.41437831591707,0.05255602660791303,0.0012571208273692797,0.0032373416278286982
PAT_523,988,PAT_523_988_851.png,0.11272,8.96483962090482,0.9403135110929389,56.181446224789745,0.0010547769475260926,0.001916469904931431,0.0023136677209287084
PAT_662,1251,PAT_662_1251_43.png,0.11368,9.081431348507634,0.9794452252467347,80.59393820374132,0.07464307452836139,0.0005612992417066643,0.01362925930129348
PAT_280,431,PAT_280_431_466.png,0.16236,10.286778914877523,0.9557014224782789,99.57337783031309,0.04375344286845517,0.021225611319132354,0.001055419238402509
PAT_374,762,PAT_374_762_794.png,0.24104,9.469848792304493,0.9541744453674956,100.82757216549454,0.0062327988900897635,0.009563588206720857,0.008421834322187448
PAT_349,724,PAT_349_724_750.png,0.15034,10.409843661533852,0.9520141124995176,66.08835539937061,0.004536190951396235,0.0027235076407448296,0.00015388030930130463
PAT_960,1816,PAT_960_1816_662.png,0.18142,9.391396145975408,0.9689307603922822,16.488979715147952,0.011665788252755327,0.0005907463951845693,0.0004972459047190774
PAT_433,852,PAT_433_852_20.png,0.15362,8.851569992890486,0.9049046292041747,51.884599586764715,0.0030999602433411377,0.028179545183197735,0.0057864884882919635
PAT_1094,381,PAT_1094_381_85.png,0.8622799999999999,42.91270863938308,0.1549726810975761,104.08962754474935,0.00038931113479179213,0.0017482559236485006,0.007504377660367599
PAT_168,261,PAT_168_261_38.png,0.31199999999999994,16.43159956050148,0.8395875809965786,102.69620077556085,0.000815117311680269,0.0027636495947807533,0.004333142473761143
PAT_627,1188,PAT_627_1188_755.png,0.15996,8.59929219688171,0.9689020159305815,41.915060977407464,0.0044045808872950065,0.005779206204701314,0.0060493468264348265
PAT_621,3591,PAT_621_3591_171.png,0.07383999999999999,8.334271258405908,0.9866487065235436,132.22532089447313,0.0022922720058001778,0.011869350679288404,0.010576882160050831
PAT_1461,1600,PAT_1461_1600_867.png,0.07851999999999999,9.134350873791945,0.9766723372314521,95.47254035043284,0.05473721020146605,0.004393839707792103,0.005996967537450659
PAT_503,950,PAT_503_950_552.png,0.15904000000000001,11.946611516781275,0.8825368916900027,138.4982005743414,0.00012580274479057074,1.9740356117174792e-05,0.004098355499446885
PAT_432,851,PAT_432_851_560.png,0.10316,9.08777835574783,0.9375172669964957,93.84316133184889,0.001140680061120447,0.02403374423321248,0.020334020907724765
PAT_1090,376,PAT_1090_376_384.png,0.12711999999999998,9.034306890408754,0.9488145281925061,40.60658603256136,0.001635549140218795,0.0021575381340836596,3.0079112370299437e-05
PAT_993,1865,PAT_993_1865_559.png,0.27748,9.685355164832385,0.9427780421671178,57.85835949793663,0.0007493650529442064,0.002432530707989227,0.002783684288862299
PAT_1981,4023,PAT_1981_4023_673.png,0.27390000000000003,16.808642972219214,0.8954047018746929,93.44766310734043,0.0,0.0,0.0
PAT_192,296,PAT_192_296_824.png,0.07212,8.380717472123013,0.9854306379232011,70.49998987522947,0.0017186894672684971,0.00807129993483105,0.0016624099487634852
PAT_104,1754,PAT_104_1754_276.png,0.05826,8.469831147341633,0.9824055758372977,95.2366967196585,0.4581041713611861,0.004538724221875497,0.005267712623640676
PAT_1790,3427,PAT_1790_3427_723.png,0.10846,9.216638907368985,0.9503301550095149,36.684735784746934,0.00016378421383855812,0.00026846662314987987,0.0003837603782978165
PAT_1661,2956,PAT_1661_2956_357.png,0.41258,15.490047449314561,0.9383487223800696,39.12736851887479,0.0006628599356530707,0.0034833989195827996,0.0010306891841088837
PAT_362,744,PAT_362_744_283.png,0.15384,9.039318422833615,0.9680141010141436,43.12133620259048,0.0008167082886478827,0.0011351551670635948,0.0008762787640382694
PAT_719,1361,PAT_719_1361_160.png,0.15874000000000002,9.610419180312,0.9480977152032652,96.26286492515666,0.15265780524666417,0.0017830563558527833,0.005598660483281841
PAT_1260,894,PAT_1260_894_63.png,0.17566,9.507042245230243,0.9693392096482112,46.64000616779532,0.0006485412234417121,0.00032951855300877874,0.0003433881091819796
PAT_1531,1800,PAT_1531_1800_683.png,0.0808,8.945630702857606,0.9872003005778103,80.14060633614292,0.0,0.0,0.0
PAT_63,98,PAT_63_98_187.png,0.21002,12.513323283195069,0.9640226011351404,61.23858124017086,0.004130426320618441,0.005458955110018003,0.001287579606325938
PAT_1786,3420,PAT_1786_3420_346.png,0.23041999999999999,10.897616728666076,0.8909461918392977,25.116886372983576,0.00443812929752152,0.0016652583604940495,0.0008992176976440669
PAT_44,63,PAT_44_63_151.png,0.10255999999999998,9.976754761320606,0.9292727327023705,146.2849484955413,0.023835874364683596,0.0052642043664963955,0.02224103795088423
PAT_1408,1404,PAT_1408_1404_929.png,0.59826,16.271656085337863,0.5702272948261103,55.6550859787191,0.0030435072393720786,0.0009461730615478168,0.0031316756668267266
PAT_1304,3507,PAT_1304_3507_308.png,0.06337999999999999,7.949208799278678,0.952794437594231,41.03254342057757,0.016920192119511013,0.0077173265621113315,0.005164482500634499
PAT_70,107,PAT_70_107_591.png,0.22115999999999997,25.546357412518297,0.8426794939249772,89.57619544499595,0.6378824018297938,0.002719596178384571,0.007664181834484604
PAT_931,1761,PAT_931_1761_380.png,0.064,8.999776056535984,0.9665365434189922,33.64359108773689,0.0011038225360064935,0.0012430789876340452,0.0021858797740806108
PAT_186,286,PAT_186_286_109.png,0.0508,8.098926194982498,0.977392232540612,63.35858736889915,0.0007371292641188409,0.007813429064065866,0.00444130597219481
PAT_914,1740,PAT_914_1740_932.png,0.19532000000000002,9.049979887753084,0.930326494380855,103.03802956034296,0.017807099574696283,0.0021030712608021275,0.003428503434273816
PAT_948,1801,PAT_948_1801_721.png,0.13126,9.286362987478865,0.9612493447916421,88.47581301645008,0.45961170564550524,0.002324195757520988,0.009609165638732256
PAT_351,728,PAT_351_728_683.png,0.10218,10.409917488006158,0.9771363871422697,67.98994686669874,0.0015341034812940135,0.009200711556580898,0.002580843262887563
PAT_309,662,PAT_309_662_76.png,0.26612,14.51354408123737,0.8454695963610707,83.22042204292077,0.0014331626304263656,0.00792778152460754,0.0014132954808598584
PAT_1648,2902,PAT_1648_2902_292.png,0.086,8.504069174275497,0.9746722397917331,70.06057068403014,0.001645015340849043,0.003223673682277129,0.0020616199918623962
PAT_402,803,PAT_402_803_739.png,0.28906,14.634568810455672,0.807929483024375,76.21957533758432,0.0069370588578069325,0.0013307657552297015,0.0007784572457178287
PAT_1572,2496,PAT_1572_2496_418.png,0.26722,20.341836986982152,0.8229247719468279,57.27970792393602,0.016986327256003464,0.0024139949234599297,0.006666196435672486
PAT_571,1097,PAT_571_1097_652.png,0.27762000000000003,12.694215252195898,0.8572101897570217,38.729253571173,0.06378192576817043,0.007108057660286345,0.0009662069032924993
PAT_952,1807,PAT_952_1807_58.png,0.06148,8.482991933777106,0.9846180839416184,58.510942762890316,0.12152405908666575,0.00927610692056983,0.004101441150014462
PAT_503,950,PAT_503_950_368.png,0.25378,10.289571545268764,0.9481024193284558,109.09437423144676,0.023221535543833993,0.00609608172386777,0.009041409630962652
PAT_2106,4590,PAT_2106_4590_227.png,0.11717999999999999,11.929581150938597,0.9420158464954599,75.26231921214912,0.021795558586477304,0.0009101953825246438,0.0006542218941605342
PAT_713,1336,PAT_713_1336_159.png,0.08397999999999999,9.009742505119329,0.9509583455261196,86.12613424034411,0.001493619902916521,0.0020612987356320818,0.0072972720813077
PAT_360,742,PAT_360_742_768.png,0.09928000000000001,8.355137774050187,0.9605067721763408,187.5610178763078,0.013010330547229554,0.012959859906215856,0.026952046265228485
PAT_1370,1274,PAT_1370_1274_515.png,0.08688,8.632954445876804,0.9936871531802707,58.762522805068585,0.01564491564717152,0.005777396304436043,0.0034675492761912495
PAT_1070,308,PAT_1070_308_751.png,0.2133,9.357754978508215,0.95623216374726,75.2237874944232,0.0015331238194190577,0.002810878537181462,0.004609654659755624
PAT_1918,3836,PAT_1918_3836_82.png,0.14084,10.786159279345991,0.9230109844436246,48.26422000667775,0.003980674562028108,0.0012974479042901284,0.00038269141187159927
PAT_161,250,PAT_161_250_338.png,0.16749999999999998,11.09643084000219,0.8901395924333101,100.23032795178796,0.005204099003594309,0.020367684114792183,0.004669001244119009
PAT_212,327,PAT_212_327_532.png,0.07728,8.649757490050956,0.9783116090068069,117.7615540805838,0.007390995966667591,0.019748730413160116,0.0063291718419996685
PAT_204,310,PAT_204_310_975.png,0.17554,9.019402403484968,0.978834851474499,136.2094474579045,0.002438824985089405,0.012861353429160949,0.005427492446165532
PAT_512,962,PAT_512_962_998.png,0.21674,11.455205579104547,0.8990860304515829,60.37256084622799,0.0018803253660373276,0.0051087473655809955,0.001109641071622032
PAT_168,262,PAT_168_262_292.png,0.05552,8.632379872491775,0.9949713105776792,105.9815581152648,0.0,0.0,0.0
PAT_10,18,PAT_10_18_830.png,0.13198000000000001,10.009661856743856,0.905312393136949,89.52209020189449,0.003537185266959564,0.008749264497190727,0.0037866958246121764
PAT_1950,3932,PAT_1950_3932_655.png,0.36662,13.086075756298836,0.8161839153717712,82.86112984733238,0.006129380780555582,0.0015678152680244654,0.0018976299343003498
PAT_2024,4221,PAT_2024_4221_632.png,0.8425799999999999,16.124935993258347,0.3931649669714044,92.97215224186424,0.0006249532790447709,0.002030520128661746,0.0025249381731990636
PAT_955,1810,PAT_955_1810_892.png,0.10604,8.663956537184976,0.9467149212764232,57.71653804878511,0.0019879332796904903,0.0017944926263607705,0.001445497130440902
PAT_1614,2747,PAT_1614_2747_533.png,0.5593999999999999,8.991727185051493,0.5667002417197242,93.34959207987842,0.020416668458987042,0.026474602350640242,0.0034338026559057135
PAT_198,853,PAT_198_853_778.png,0.24167999999999998,10.823830018181985,0.9135463816597705,97.74558288227978,0.0014513702883861557,0.006287552378361637,0.002149190531173416
PAT_1392,1352,PAT_1392_1352_778.png,0.14944,8.705877868137293,0.9669513756506656,94.45296055392161,0.0021774014402565767,0.005969567193234895,0.00757407381179782
PAT_1481,1675,PAT_1481_1675_371.png,0.21810000000000002,9.885065564989455,0.9499033024525537,97.17177992769015,0.002755165314693553,0.0004684326214652718,0.0021102750025940253
PAT_1575,2516,PAT_1575_2516_23.png,0.34696,14.379299805384536,0.8782016893189918,34.725538066900064,0.00163195506855085,0.005662570569510595,0.0002411878918398247
PAT_263,1480,PAT_263_1480_753.png,0.38238,8.325032162395539,0.6981334851046024,96.96722792637902,0.0026946221544985605,0.0026361283859245082,0.005981596218672819
PAT_249,380,PAT_249_380_366.png,0.07845999999999999,8.181105509211134,0.9743368413244503,39.00658252250976,0.020384465052798895,0.006746120009531543,0.0013521305497708027
PAT_295,639,PAT_295_639_240.png,0.07206,7.793097091984353,0.9558703161016927,40.67059487769641,0.012763226105636072,0.017499521884732847,0.0026425934715890733
PAT_1702,3548,PAT_1702_3548_386.png,0.11354,11.11107080449057,0.9650517366635977,54.4355220368364,0.0982837302313283,0.014772102727361085,0.004073604394385321
PAT_906,1723,PAT_906_1723_560.png,0.24325999999999998,18.347767342121585,0.8036152446079886,47.93791533358062,0.002933636911290005,0.0017559575383842689,0.00034283012133749834
PAT_514,967,PAT_514_967_908.png,0.16942,9.229534283597307,0.9721464193826659,72.21686627382398,0.0001521969874261897,0.00023377712274291905,0.0001823557414234028
PAT_810,1526,PAT_810_1526_67.png,0.32118,14.09666584100775,0.9067609366151692,101.87571700541997,0.0,0.0,0.0
PAT_690,1309,PAT_690_1309_981.png,0.058940000000000006,8.546850136512845,0.9896866035824248,121.85928004766055,0.008113843865895864,0.01623399136413749,0.0065772282422295785
PAT_361,1568,PAT_361_1568_456.png,0.18516,10.49888121501034,0.9625421645470013,90.9289384271878,0.018888231731806537,0.0005531117059391231,0.01253361873379981
PAT_966,1825,PAT_966_1825_584.png,0.22842,22.047537149380698,0.8093311161103424,57.82346377285359,0.0007302708153078541,0.003687294356008364,0.004731872603652412
PAT_363,745,PAT_363_745_516.png,0.20978,13.897628958825528,0.830420995936743,16.55851946737648,0.0018165510031969978,0.0012792144753184774,0.0003626916332279034
PAT_145,216,PAT_145_216_924.png,0.29795999999999995,11.231334043803516,0.941796398326391,106.74003832897041,0.2106098840337487,0.008016169217845436,0.014276432194894335
PAT_2066,4417,PAT_2066_4417_201.png,0.13446,8.943133947156301,0.9768731916674085,56.30901676430267,0.0032653085490984557,0.007024600554020961,0.018751144079553944
PAT_1186,681,PAT_1186_681_457.png,0.17666,9.642168234003057,0.9507439007033549,31.739122844142294,0.0006625586169264341,0.008008040911102623,0.0026307513684815926
PAT_304,4186,PAT_304_4186_458.png,0.57746,32.07535936336696,0.6023994475407595,58.42724541873414,0.004036791819437058,0.003961446342948831,0.00974525854682575
PAT_1197,713,PAT_1197_713_520.png,0.65938,22.365874236836397,0.5067301242071084,76.91853199634454,0.00028574213139065385,0.0030157273015631227,0.003364390505030491
PAT_963,1819,PAT_963_1819_298.png,0.09176000000000001,9.381928840567308,0.975365314874946,42.94059886777236,0.006523523117104801,0.004408981666067697,0.0009445484764836665
PAT_596,1146,PAT_596_1146_294.png,0.040780000000000004,7.999372293557263,0.9425917661611268,111.07671587600923,0.0005488499301741223,0.0013349825239293294,0.005803160486894201
PAT_726,1371,PAT_726_1371_397.png,0.05266,8.289532716434982,0.9846877839772641,52.11827472806678,0.003342696600346473,0.00251923288444353,0.0013689747047226214
PAT_1918,3837,PAT_1918_3837_15.png,0.49212,26.627253785769316,0.6396106482267668,79.57217189584337,4.7150949777141626e-05,0.000983437178759215,0.004081220513795704
PAT_409,2614,PAT_409_2614_24.png,0.04106,8.172893835641938,0.9822558518154338,42.773084740572465,0.0029776709818324365,0.004490711891851241,0.0012417124249907358
PAT_531,1004,PAT_531_1004_189.png,0.08084,8.251849456864818,0.9509005609897558,50.84770490793873,0.0012376657715472694,0.0026578663740401097,0.0006333196500069094
PAT_386,1554,PAT_386_1554_280.png,0.24106,22.49281353104307,0.7887660086131872,89.54293730263481,0.002927369614782571,0.0026251766528307173,0.001082518909883313
PAT_1036,169,PAT_1036_169_687.png,0.8618399999999999,25.28449175738577,0.20656486828470969,40.08028859627619,0.0005227081251225618,0.00220617460126511,0.0015491289694153875
PAT_632,3700,PAT_632_3700_890.png,0.10076,9.651446151340394,0.9835740428465621,174.19970956918672,0.13963176453962145,0.003499923763125065,0.038564038793473525
PAT_2088,4525,PAT_2088_4525_507.png,0.14409999999999998,8.6476686320415,0.9526266014660529,32.07656973141472,0.0019713044443252503,0.0012009185945622328,0.006621831489843101
PAT_403,804,PAT_403_804_994.png,0.16688,8.801810669872612,0.976405404278206,72.00497263111504,0.669657898211924,0.006870098447995242,0.02499531515588473
PAT_214,329,PAT_214_329_70.png,0.25670000000000004,13.795248539790599,0.8408848620631224,95.61237537885643,0.0022661492742809264,0.01731150682655947,0.013327250354256024
PAT_224,1340,PAT_224_1340_142.png,0.30514,9.945395852416365,0.9676870280708438,117.15749759329218,0.00052183386975313,0.01868988328479378,0.014098710166900112
PAT_840,1595,PAT_840_1595_981.png,0.16305999999999998,9.573626195307716,0.9818902041509996,50.76834033138789,0.00030863627177446507,0.005963973039912082,0.0007483423812413722
PAT_1993,4076,PAT_1993_4076_174.png,0.30886,14.60484745622667,0.882007651912773,71.60788031544264,0.003124042835331964,0.0046223152467612764,0.0055367173868329615
PAT_90,138,PAT_90_138_605.png,0.12503999999999998,9.048683825588995,0.9519329710678609,117.65183753945297,0.004945092636442494,0.016834288937430764,0.00814758649434224
PAT_1277,964,PAT_1277_964_77.png,0.17718,12.819225973504102,0.8904624423258053,95.88437382227083,0.04712457888362209,0.005350207005136808,0.003773682643165426
PAT_379,4405,PAT_379_4405_969.png,0.80048,16.425927380548572,0.4679762910864837,58.9981966297979,0.026533610342323155,0.010942119054468718,0.003936869718450759
PAT_1882,3718,PAT_1882_3718_982.png,0.08638,8.313220425530393,0.9653546357827293,74.60238480048153,0.008613437437934524,0.0032222113857160255,0.0023344048495410018
PAT_1410,1410,PAT_1410_1410_46.png,0.42783999999999994,14.833769586031492,0.7021047270721582,51.90441709855451,0.026777474205278762,0.003158298177730491,0.008928579611615325
PAT_464,1794,PAT_464_1794_78.png,0.20722000000000002,9.734600354892914,0.9639857839597448,44.18175460373585,0.0016063317593305593,0.0018670190567406867,0.0009538703408761895
PAT_1593,2651,PAT_1593_2651_122.png,0.11099999999999999,13.754157839588142,0.9839036146316207,71.47598113915048,0.0,0.0,0.0
PAT_178,276,PAT_178_276_465.png,0.20991999999999997,11.431954386146229,0.9138100090895988,65.90210832060582,0.017963057848651487,0.004899562305357206,0.0011293297760451122
PAT_478,916,PAT_478_916_806.png,0.1451,9.542494122916347,0.9464852681584243,85.6367369958114,0.004925639481475286,0.0035883977363379413,0.009933774150302544
PAT_82,125,PAT_82_125_365.png,0.057920000000000006,8.489672516500363,0.9715318073085288,97.11261617547149,0.0016435034628585754,0.02204920266529056,0.03572544218355967
PAT_657,1247,PAT_657_1247_455.png,0.08802,8.826872478709626,0.979950911554759,69.49062554992118,0.004387793275420937,0.007131144790554988,0.002051240612101022
PAT_167,684,PAT_167_684_365.png,0.13624,8.982112385794744,0.9847864599339301,63.12930186142651,0.00011586236804517203,0.0035154934684266054,0.0011585860342619885
PAT_1068,285,PAT_1068_285_845.png,0.15785999999999997,9.782217552564122,0.8723890760195485,86.2275933263008,0.0037741570394596025,0.001248831737752724,0.004515543379564668
PAT_1074,322,PAT_1074_322_864.png,0.07216,8.02909031629998,0.9634527834161546,73.46465249034922,0.0016109053057201672,0.004002590454954522,0.0023636842868847135
PAT_289,1399,PAT_289_1399_481.png,0.058140000000000004,8.141372765363768,0.986093932161234,76.46276507025112,0.05357727687996805,0.0018518648476792746,0.005396814380398179
PAT_1801,3459,PAT_1801_3459_857.png,0.05007999999999999,8.799408740185232,0.9854980364812383,40.76039716107971,0.0006560430875295342,0.0027715721647244306,0.00015407032642342255
PAT_1100,402,PAT_1100_402_375.png,0.12664000000000003,9.064637383373427,0.9697320408827611,33.673712361895575,0.026660649233215317,0.003386389336452949,0.0058348421808025585
PAT_591,1126,PAT_591_1126_21.png,0.28226,11.189074238999025,0.9624484598531159,92.41102382064955,0.0042174629198342695,0.004708912404943253,0.001236601574918489
PAT_875,1669,PAT_875_1669_946.png,0.26888,14.159767422630294,0.862412974616697,139.3941279562035,0.0011978624840250918,0.011953847494950626,0.01490927091673041
PAT_575,1088,PAT_575_1088_134.png,0.08787999999999999,10.556105479658584,0.95200013837719,162.03548244666234,0.002134790286505761,0.018513618371059377,0.004520571207543071
PAT_29,40,PAT_29_40_561.png,0.14206,9.122482520890788,0.9769161576564164,107.4714198896376,0.001880285348481947,0.011176677764604842,0.016382322393315298
PAT_701,1321,PAT_701_1321_156.png,0.15038,9.744242077098622,0.9664172819785316,109.25044658300928,0.5065774283073945,0.0002863418734822765,0.006726483954468522
PAT_294,638,PAT_294_638_564.png,0.0573,8.148913243461621,0.9637587949058583,55.50040031425778,0.002353950337590338,0.0068597635019592195,0.012732822186004692
PAT_1730,3236,PAT_1730_3236_7.png,0.14654,11.223886574354585,0.9359469178765396,119.52222825305115,8.394556875768178e-05,0.0009096416280613174,0.017026514065914756
PAT_1088,373,PAT_1088_373_781.png,0.7936399999999999,39.47124244666598,0.3455153305295605,52.7348065374704,0.0003719030791463629,0.0017427369752756904,0.0014766084401681564
PAT_1347,1226,PAT_1347_1226_928.png,0.26116,12.409748246285687,0.876890207138939,39.81294319788602,0.006208283498234213,0.0017071136157875454,0.0019682797632191266
PAT_619,1175,PAT_619_1175_767.png,0.10191999999999998,9.186526894217687,0.9848685276966359,60.14170253413475,0.00017165977078636985,0.0012360516917577964,0.0004124521867261393
PAT_43,1017,PAT_43_1017_483.png,0.20526,9.318241010306307,0.9716486094119213,58.6599107176496,0.001052736354238415,0.00043551915692216064,7.571042742774692e-05
PAT_145,216,PAT_145_216_110.png,0.22325999999999996,9.112279738835682,0.96913785570597,157.00302760441755,0.006942213469455227,0.014436103801745887,0.018933594653922744
PAT_506,957,PAT_506_957_377.png,0.18622,16.049360114728316,0.8898227873208993,129.86822482631476,0.040512782326857844,0.009134358437196568,0.015834789765950593
PAT_214,329,PAT_214_329_300.png,0.24704,12.694288311164932,0.8836492545311458,101.66542967762085,0.0008527575223196138,0.0014602610002357836,0.0029514693395305104
PAT_507,954,PAT_507_954_812.png,0.31528,10.212063998022156,0.9534380324538774,85.8986376086037,0.015679481309010534,0.010514838169578917,0.0029734034298185223
PAT_705,1326,PAT_705_1326_82.png,0.061040000000000004,7.915049418596897,0.9642642096947841,45.3617375008865,0.14681773659160857,0.0014790965361172956,0.0026467842343933295
PAT_1418,1447,PAT_1418_1447_334.png,0.09967999999999999,8.0490789732413,0.9744131514437362,97.91729709449342,0.02606475100942085,0.006047732397648566,0.011633193487629473
PAT_2041,4298,PAT_2041_4298_408.png,0.86668,37.15700693420131,0.28505328313981043,24.589491724524684,0.019279533745049426,0.003377736506292632,0.0014144035457170066
PAT_1708,3155,PAT_1708_3155_581.png,0.7675400000000001,29.466257136370167,0.4092485688957566,128.41200430483784,0.009236884510125276,0.019930289755841803,0.012597557378233452
PAT_135,202,PAT_135_202_695.png,0.12556000000000003,8.751918322860146,0.9437810688944888,91.95376079936324,0.030955288614569976,0.009833982548574384,0.011482239238917382
PAT_1755,3309,PAT_1755_3309_828.png,0.12845999999999996,9.360611886852114,0.9543978913291243,31.93917051288973,0.015959009849593198,0.008986538152303356,0.0012421396267882133
PAT_755,1430,PAT_755_1430_681.png,0.1193,9.020396200658734,0.9639939899985438,56.648317157869286,0.0009703846208469757,0.01743406756713523,0.002378857661985641
